        s / mm                Z/real
               2290.2743                     -0.32762735
               2290.8264                     -0.34743697
               2291.3786                      -0.3664557
               2291.9307                     -0.38462849
               2292.4829                     -0.40190171
                2293.035                     -0.41822394
               2293.5872                     -0.43354602
               2294.1393                     -0.44782065
               2294.6915                     -0.46100302
               2295.2436                     -0.47305114
               2295.7958                     -0.48392579
               2296.3479                     -0.49359065
               2296.9001                     -0.50201227
               2297.4522                     -0.50916023
               2298.0044                     -0.51500783
               2298.5565                     -0.51953197
               2299.1087                     -0.52271277
               2299.6609                     -0.52453391
                2300.213                     -0.52498298
               2300.7652                     -0.52405148
               2301.3173                      -0.5217348
               2301.8695                     -0.51803214
               2302.4216                     -0.51294671
               2302.9738                     -0.50648575
               2303.5259                     -0.49866045
               2304.0781                     -0.48948618
               2304.6302                     -0.47898233
               2305.1824                     -0.46717201
               2305.7345                     -0.45408231
               2306.2867                     -0.43974457
               2306.8388                     -0.42419372
                2307.391                     -0.40746814
               2307.9431                     -0.38961016
               2308.4953                     -0.37066586
               2309.0475                     -0.35068437
               2309.5996                     -0.32971791
               2310.1518                     -0.30782205
               2310.7039                     -0.28505547
               2311.2561                     -0.26147962
               2311.8082                     -0.23715848
               2312.3604                     -0.21215827
               2312.9125                     -0.18654738
               2313.4647                     -0.16039666
               2314.0168                     -0.13377873
                2314.569                     -0.10676727
               2315.1211                    -0.079437422
               2315.6733                    -0.051865796
               2316.2254                    -0.024129696
               2316.7776                    0.0036930795
               2317.3298                     0.031524238
               2317.8819                     0.059285411
               2318.4341                     0.086898372
               2318.9862                      0.11428511
               2319.5384                      0.14136831
               2320.0905                      0.16807175
               2320.6427                      0.19432024
               2321.1948                      0.22003964
                2321.747                      0.24515755
               2322.2991                      0.26960366
               2322.8513                      0.29330954
               2323.4034                       0.3162087
               2323.9556                      0.33823738
               2324.5077                       0.3593348
               2325.0599                      0.37944267
                2325.612                      0.39850554
               2326.1642                      0.41647144
               2326.7164                      0.43329192
               2327.2685                      0.44892196
               2327.8207                      0.46331999
               2328.3728                      0.47644798
                2328.925                      0.48827199
               2329.4771                      0.49876254
               2330.0293                      0.50789378
               2330.5814                      0.51564349
               2331.1336                      0.52199417
               2331.6857                      0.52693257
               2332.2379                      0.53044918
                 2332.79                       0.5325389
               2333.3422                      0.53320103
               2333.8943                      0.53243881
               2334.4465                      0.53025968
               2334.9986                      0.52667526
               2335.5508                      0.52170098
                2336.103                      0.51535628
               2336.6551                      0.50766459
               2337.2073                      0.49865305
               2337.7594                      0.48835239
               2338.3116                      0.47679666
               2338.8637                      0.46402351
               2339.4159                      0.45007404
                2339.968                      0.43499205
               2340.5202                      0.41882406
               2341.0723                      0.40161984
               2341.6245                      0.38343167
               2342.1766                      0.36431387
               2342.7288                       0.3443231
               2343.2809                      0.32351807
               2343.8331                      0.30195911
               2344.3853                      0.27970826
               2344.9374                      0.25682907
               2345.4896                      0.23338614
               2346.0417                      0.20944488
               2346.5939                      0.18507154
                2347.146                      0.16033316
               2347.6982                      0.13529704
               2348.2503                      0.11003036
               2348.8025                     0.084600368
               2349.3546                     0.059074383
               2349.9068                     0.033519091
               2350.4589                    0.0080004316
               2351.0111                    -0.017416342
               2351.5632                    -0.042667036
               2352.1154                     -0.06768854
               2352.6675                    -0.092418795
               2353.2197                     -0.11679742
               2353.7719                     -0.14076583
                2354.324                     -0.16426683
               2354.8762                     -0.18724507
               2355.4283                      -0.2096475
               2355.9805                     -0.23142293
               2356.5326                     -0.25252227
               2357.0848                     -0.27289896
               2357.6369                     -0.29250862
               2358.1891                     -0.31130911
               2358.7412                      -0.3292612
               2359.2934                     -0.34632833
               2359.8455                     -0.36247608
               2360.3977                     -0.37767264
               2360.9498                     -0.39188906
                2361.502                     -0.40509914
               2362.0542                     -0.41727944
               2362.6063                     -0.42840912
               2363.1585                     -0.43846981
               2363.7106                     -0.44744605
               2364.2628                     -0.45532522
               2364.8149                     -0.46209708
               2365.3671                     -0.46775396
               2365.9192                     -0.47229114
               2366.4714                     -0.47570626
               2367.0235                     -0.47799913
               2367.5757                     -0.47917234
               2368.1278                     -0.47923104
                 2368.68                     -0.47818226
               2369.2321                     -0.47603546
               2369.7843                     -0.47280269
               2370.3364                      -0.4684978
               2370.8886                     -0.46313641
               2371.4408                      -0.4567366
               2371.9929                     -0.44931854
               2372.5451                     -0.44090377
               2373.0972                     -0.43151554
               2373.6494                     -0.42117932
               2374.2015                      -0.4099222
               2374.7537                     -0.39777245
               2375.3058                     -0.38475989
                2375.858                     -0.37091602
               2376.4101                      -0.3562734
               2376.9623                     -0.34086592
               2377.5144                     -0.32472894
               2378.0666                     -0.30789873
               2378.6187                     -0.29041246
               2379.1709                      -0.2723086
                2379.723                     -0.25362646
               2380.2752                     -0.23440597
               2380.8274                     -0.21468829
               2381.3795                     -0.19451538
               2381.9317                     -0.17392934
               2382.4838                     -0.15297283
                2383.036                     -0.13168956
               2383.5881                     -0.11012391
               2384.1403                    -0.088320324
               2384.6924                    -0.066323424
               2385.2446                    -0.044178467
               2385.7967                    -0.021931055
               2386.3489                   0.00037322345
                2386.901                      0.02268853
               2387.4532                     0.044968823
               2388.0053                     0.067168186
               2388.5575                      0.08924071
               2389.1097                      0.11114047
               2389.6618                      0.13282175
                2390.214                      0.15423909
               2390.7661                      0.17534734
               2391.3183                      0.19610157
               2391.8704                      0.21645705
               2392.4226                      0.23636971
               2392.9747                      0.25579634
               2393.5269                      0.27469412
                2394.079                      0.29302073
               2394.6312                       0.3107348
               2395.1833                      0.32779594
               2395.7355                      0.34416446
               2396.2876                      0.35980152
               2396.8398                      0.37466981
               2397.3919                      0.38873324
               2397.9441                      0.40195652
               2398.4963                      0.41430586
               2399.0484                      0.42574927
               2399.6006                      0.43625592
               2400.1527                      0.44579654
               2400.7049                      0.45434395
                2401.257                      0.46187269
               2401.8092                      0.46835893
               2402.3613                      0.47378098
               2402.9135                      0.47811927
               2403.4656                      0.48135626
               2404.0178                      0.48347662
               2404.5699                      0.48446746
               2405.1221                      0.48431839
               2405.6742                      0.48302135
               2406.2264                      0.48057069
               2406.7786                      0.47696352
               2407.3307                       0.4721996
               2407.8829                      0.46628116
                2408.435                      0.45921353
               2408.9872                      0.45100503
               2409.5393                      0.44166634
               2410.0915                      0.43121102
               2410.6436                      0.41965587
               2411.1958                      0.40702042
               2411.7479                      0.39332709
               2412.3001                       0.3786014
               2412.8522                      0.36287157
               2413.4044                      0.34616854
               2413.9565                      0.32852645
               2414.5087                      0.30998217
               2415.0608                      0.29057509
                2415.613                      0.27034756
               2416.1652                      0.24934461
               2416.7173                      0.22761348
               2417.2695                      0.20520396
               2417.8216                      0.18216852
               2418.3738                       0.1585616
               2418.9259                      0.13443954
               2419.4781                      0.10986101
               2420.0302                     0.084886723
               2420.5824                     0.059578736
               2421.1345                     0.034000564
               2421.6867                    0.0082174858
               2422.2388                    -0.017704098
                2422.791                    -0.043697038
               2423.3431                    -0.069693048
               2423.8953                    -0.095623077
               2424.4474                     -0.12141792
               2424.9996                     -0.14700799
               2425.5518                     -0.17232352
               2426.1039                     -0.19729514
               2426.6561                     -0.22185371
               2427.2082                     -0.24593042
               2427.7604                     -0.26945758
               2428.3125                     -0.29236864
               2428.8647                     -0.31459797
               2429.4168                     -0.33608136
                2429.969                     -0.35675641
               2430.5211                     -0.37656249
               2431.0733                     -0.39544106
               2431.6254                     -0.41333602
               2432.1776                     -0.43019358
               2432.7297                     -0.44596242
               2433.2819                     -0.46059424
               2433.8341                     -0.47404392
               2434.3862                     -0.48626929
               2434.9384                     -0.49723136
               2435.4905                     -0.50689485
               2436.0427                     -0.51522816
               2436.5948                     -0.52220323
                2437.147                     -0.52779586
               2437.6991                     -0.53198592
               2438.2513                     -0.53475724
               2438.8034                     -0.53609772
               2439.3556                     -0.53599955
               2439.9077                     -0.53445899
               2440.4599                     -0.53147647
                2441.012                     -0.52705686
               2441.5642                     -0.52120931
               2442.1163                     -0.51394712
               2442.6685                     -0.50528785
               2443.2207                      -0.4952534
               2443.7728                     -0.48386957
                2444.325                     -0.47116604
               2444.8771                     -0.45717677
               2445.4293                     -0.44193992
               2445.9814                     -0.42549701
               2446.5336                     -0.40789287
               2447.0857                     -0.38917617
               2447.6379                     -0.36939923
                 2448.19                     -0.34861737
               2448.7422                     -0.32688875
               2449.2943                     -0.30427433
               2449.8465                     -0.28083768
               2450.3986                     -0.25664516
               2450.9508                     -0.23176542
                2451.503                     -0.20626862
               2452.0551                     -0.18022668
               2452.6073                     -0.15371361
               2453.1594                     -0.12680453
               2453.7116                    -0.099575232
               2454.2637                    -0.072102706
               2454.8159                    -0.044464808
                2455.368                    -0.016739181
               2455.9202                     0.010996495
               2456.4723                     0.038664129
               2457.0245                     0.066186249
               2457.5766                     0.093486495
               2458.1288                        0.120489
               2458.6809                      0.14711876
               2459.2331                      0.17330253
               2459.7852                      0.19896869
               2460.3374                       0.2240471
               2460.8896                      0.24846989
               2461.4417                      0.27217143
               2461.9939                      0.29508815
                2462.546                      0.31715919
               2463.0982                      0.33832689
               2463.6503                      0.35853621
               2464.2025                      0.37773495
               2464.7546                      0.39587438
               2465.3068                      0.41290921
               2465.8589                      0.42879748
               2466.4111                      0.44350083
               2466.9632                      0.45698441
               2467.5154                      0.46921717
               2468.0675                      0.48017216
               2468.6197                       0.4898261
               2469.1718                      0.49815932
                2469.724                      0.50515619
               2470.2762                      0.51080514
               2470.8283                      0.51509854
               2471.3805                      0.51803246
               2471.9326                      0.51960677
               2472.4848                      0.51982544
               2473.0369                      0.51869621
               2473.5891                      0.51623006
               2474.1412                       0.5124417
               2474.6934                      0.50734995
               2475.2455                       0.5009768
               2475.7977                      0.49334713
               2476.3498                      0.48448917
                2476.902                      0.47443445
               2477.4541                      0.46321754
               2478.0063                      0.45087579
               2478.5585                      0.43744875
               2479.1106                      0.42297849
               2479.6628                      0.40751013
               2480.2149                      0.39109072
               2480.7671                       0.3737687
               2481.3192                      0.35559484
               2481.8714                      0.33662188
               2482.4235                      0.31690353
               2482.9757                      0.29649475
               2483.5278                      0.27545207
                 2484.08                      0.25383306
               2484.6321                      0.23169574
               2485.1843                      0.20909868
               2485.7364                      0.18610116
               2486.2886                       0.1627629
               2486.8407                       0.1391435
               2487.3929                      0.11530252
               2487.9451                     0.091299515
               2488.4972                     0.067193573
               2489.0494                     0.043043339
               2489.6015                     0.018906984
               2490.1537                    -0.005158332
               2490.7058                    -0.029096255
                2491.258                    -0.052851088
               2491.8101                    -0.076368543
               2492.3623                    -0.099595726
               2492.9144                     -0.12248066
               2493.4666                     -0.14497281
               2494.0187                     -0.16702346
               2494.5709                     -0.18858532
                2495.123                     -0.20961257
               2495.6752                     -0.23006135
               2496.2274                     -0.24988951
               2496.7795                     -0.26905649
               2497.3317                     -0.28752389
               2497.8838                     -0.30525551
                2498.436                     -0.32221661
               2498.9881                      -0.3383742
               2499.5403                     -0.35369791
               2500.0924                     -0.36815952
               2500.6446                     -0.38173242
               2501.1967                     -0.39439197
               2501.7489                     -0.40611587
                2502.301                     -0.41688391
               2502.8532                      -0.4266779
               2503.4053                     -0.43548159
               2503.9575                     -0.44328087
               2504.5096                      -0.4500638
               2505.0618                     -0.45582033
                2505.614                     -0.46054233
               2506.1661                     -0.46422386
               2506.7183                     -0.46686106
               2507.2704                     -0.46845184
               2507.8226                     -0.46899598
               2508.3747                     -0.46849524
               2508.9269                     -0.46695347
                2509.479                     -0.46437637
               2510.0312                     -0.46077127
               2510.5833                     -0.45614739
               2511.1355                     -0.45051595
               2511.6876                     -0.44388974
               2512.2398                     -0.43628321
               2512.7919                      -0.4277128
               2513.3441                     -0.41819667
               2513.8962                     -0.40775442
               2514.4484                      -0.3964074
               2515.0006                     -0.38417861
               2515.5527                     -0.37109255
               2516.1049                     -0.35717543
                2516.657                     -0.34245503
               2517.2092                     -0.32696036
               2517.7613                      -0.3107221
               2518.3135                     -0.29377263
               2518.8656                     -0.27614543
               2519.4178                      -0.2578752
               2519.9699                     -0.23899826
               2520.5221                     -0.21955237
               2521.0742                     -0.19957636
               2521.6264                     -0.17911021
               2522.1785                     -0.15819535
               2522.7307                     -0.13687421
               2523.2829                     -0.11519013
                2523.835                    -0.093187709
               2524.3872                    -0.070912655
               2524.9393                    -0.048411281
               2525.4915                    -0.025730866
               2526.0436                   -0.0029196816
               2526.5958                     0.019973657
               2527.1479                     0.042899899
               2527.7001                     0.065808743
               2528.2522                     0.088649581
               2528.8044                      0.11137179
               2529.3565                      0.13392415
               2529.9087                      0.15625509
               2530.4608                      0.17831324
                2531.013                      0.20004732
               2531.5651                      0.22140591
               2532.1173                      0.24233771
               2532.6695                      0.26279192
               2533.2216                      0.28271834
               2533.7738                      0.30206724
               2534.3259                      0.32078955
               2534.8781                      0.33883703
               2535.4302                      0.35616238
               2535.9824                      0.37271946
               2536.5345                       0.3884634
               2537.0867                      0.40335059
               2537.6388                        0.417339
                2538.191                       0.4303884
               2538.7431                      0.44246008
               2539.2953                      0.45351699
               2539.8474                      0.46352444
               2540.3996                      0.47245007
               2540.9518                      0.48026355
               2541.5039                      0.48693693
               2542.0561                      0.49244494
               2542.6082                      0.49676477
               2543.1604                      0.49987634
               2543.7125                      0.50176286
               2544.2647                      0.50241023
               2544.8168                      0.50180688
                2545.369                      0.49994492
               2545.9211                      0.49682006
               2546.4733                      0.49243061
               2547.0254                      0.48677814
               2547.5776                      0.47986803
               2548.1297                      0.47170886
               2548.6819                      0.46231259
                2549.234                      0.45169499
               2549.7862                       0.4398752
               2550.3384                      0.42687549
               2550.8905                      0.41272172
               2551.4427                      0.39744332
               2551.9948                      0.38107302
                2552.547                      0.36364692
               2553.0991                      0.34520449
               2553.6513                      0.32578832
               2554.2034                      0.30544398
               2554.7556                       0.2842201
               2555.3077                      0.26216834
               2555.8599                      0.23934304
                2556.412                      0.21580121
               2556.9642                      0.19160256
               2557.5163                      0.16680881
               2558.0685                      0.14148384
               2558.6206                       0.1156939
               2559.1728                     0.089506968
                2559.725                     0.062992366
               2560.2771                      0.03622114
               2560.8293                    0.0092656048
               2561.3814                    -0.017801214
               2561.9336                    -0.044905335
               2562.4857                    -0.071972009
               2563.0379                    -0.098926463
                 2563.59                     -0.12569387
               2564.1422                     -0.15219906
               2564.6943                     -0.17836728
               2565.2465                     -0.20412496
               2565.7986                     -0.22939926
               2566.3508                     -0.25411784
               2566.9029                     -0.27820978
               2567.4551                      -0.3016061
               2568.0073                     -0.32423939
               2568.5594                     -0.34604416
               2569.1116                     -0.36695734
               2569.6637                     -0.38691812
               2570.2159                     -0.40586807
                2570.768                     -0.42375175
               2571.3202                     -0.44051694
               2571.8723                     -0.45611447
               2572.4245                     -0.47049838
               2572.9766                     -0.48362628
               2573.5288                     -0.49545951
               2574.0809                     -0.50596315
               2574.6331                     -0.51510611
               2575.1852                     -0.52286119
               2575.7374                     -0.52920528
               2576.2895                     -0.53411978
               2576.8417                     -0.53759042
               2577.3939                     -0.53960676
                2577.946                     -0.54016244
               2578.4982                     -0.53925603
               2579.0503                     -0.53689055
               2579.6025                     -0.53307287
               2580.1546                      -0.5278143
               2580.7068                     -0.52113067
               2581.2589                     -0.51304168
               2581.8111                     -0.50357123
               2582.3632                     -0.49274766
               2582.9154                     -0.48060301
               2583.4675                     -0.46717293
               2584.0197                     -0.45249719
               2584.5718                     -0.43661921
                2585.124                     -0.41958553
               2585.6762                     -0.40144611
               2586.2283                     -0.38225409
               2586.7805                      -0.3620655
               2587.3326                     -0.34093917
               2587.8848                     -0.31893655
               2588.4369                     -0.29612142
               2588.9891                     -0.27255963
               2589.5412                      -0.2483189
               2590.0934                     -0.22346873
               2590.6455                     -0.19808013
               2591.1977                     -0.17222535
               2591.7498                     -0.14597773
                2592.302                      -0.1194113
               2592.8541                    -0.092600441
               2593.4063                    -0.065619948
               2593.9584                    -0.038544895
               2594.5106                    -0.011450168
               2595.0628                     0.015589848
               2595.6149                     0.042501491
               2596.1671                     0.069211999
               2596.7192                     0.095649443
               2597.2714                      0.12174299
               2597.8235                      0.14742359
               2598.3757                      0.17262403
               2598.9278                      0.19727871
                 2599.48                      0.22132399
               2600.0321                      0.24469861
               2600.5843                       0.2673436
               2601.1364                      0.28920243
               2601.6886                      0.31022154
               2602.2407                      0.33035015
               2602.7929                       0.3495401
                2603.345                      0.36774625
               2603.8972                      0.38492692
               2604.4494                      0.40104358
               2605.0015                      0.41606078
               2605.5537                      0.42994651
               2606.1058                      0.44267227
                2606.658                      0.45421281
               2607.2101                      0.46454637
               2607.7623                      0.47365489
               2608.3144                       0.4815236
               2608.8666                      0.48814101
               2609.4187                      0.49349939
               2609.9709                       0.4975944
                2610.523                      0.50042481
               2611.0752                      0.50199291
               2611.6273                      0.50230437
               2612.1795                      0.50136774
               2612.7317                      0.49919479
               2613.2838                       0.4958005
                2613.836                      0.49120266
               2614.3881                      0.48542179
               2614.9403                      0.47848135
               2615.4924                      0.47040735
               2616.0446                      0.46122813
               2616.5967                      0.45097446
               2617.1489                       0.4396797
                2617.701                      0.42737914
               2618.2532                      0.41410981
               2618.8053                       0.3999108
               2619.3575                      0.38482312
               2619.9096                      0.36888909
               2620.4618                      0.35215258
               2621.0139                      0.33465898
               2621.5661                      0.31645467
               2622.1183                      0.29758699
               2622.6704                      0.27810449
               2623.2226                      0.25805643
               2623.7747                      0.23749259
               2624.3269                      0.21646338
                2624.879                      0.19501972
               2625.4312                      0.17321274
               2625.9833                      0.15109381
               2626.5355                      0.12871436
               2627.0876                      0.10612577
               2627.6398                     0.083379294
               2628.1919                     0.060526083
               2628.7441                     0.037616896
               2629.2962                     0.014701807
               2629.8484                   -0.0081694112
               2630.4006                    -0.030947142
               2630.9527                    -0.053582798
               2631.5049                    -0.076028957
                2632.057                    -0.098238581
               2632.6092                     -0.12016525
               2633.1613                     -0.14176377
               2633.7135                      -0.1629899
               2634.2656                     -0.18380036
               2634.8178                     -0.20415316
               2635.3699                     -0.22400744
               2635.9221                     -0.24332342
               2636.4742                     -0.26206241
               2637.0264                     -0.28018707
               2637.5785                      -0.2976616
               2638.1307                     -0.31445147
               2638.6828                     -0.33052319
                2639.235                     -0.34584494
               2639.7872                     -0.36038669
               2640.3393                     -0.37411947
               2640.8915                     -0.38701561
               2641.4436                     -0.39904936
               2641.9958                     -0.41019665
               2642.5479                     -0.42043481
               2643.1001                     -0.42974261
               2643.6522                     -0.43810057
               2644.2044                     -0.44549112
               2644.7565                     -0.45189826
               2645.3087                     -0.45730746
               2645.8608                     -0.46170625
                2646.413                     -0.46508411
               2646.9651                     -0.46743196
               2647.5173                     -0.46874252
               2648.0694                     -0.46901066
               2648.6216                     -0.46823303
               2649.1738                     -0.46640803
               2649.7259                     -0.46353621
               2650.2781                     -0.45962011
               2650.8302                     -0.45466404
               2651.3824                     -0.44867434
               2651.9345                     -0.44165949
               2652.4867                     -0.43362995
               2653.0388                      -0.4245982
                2653.591                     -0.41457878
               2654.1431                      -0.4035883
               2654.6953                     -0.39164548
               2655.2474                     -0.37877122
               2655.7996                     -0.36498845
               2656.3517                     -0.35032187
               2656.9039                     -0.33479836
               2657.4561                     -0.31844731
               2658.0082                     -0.30129995
               2658.5604                     -0.28338912
               2659.1125                     -0.26474983
               2659.6647                     -0.24541937
               2660.2168                     -0.22543668
                2660.769                      -0.2048425
               2661.3211                     -0.18367958
               2661.8733                     -0.16199247
               2662.4254                     -0.13982728
               2662.9776                     -0.11723162
               2663.5297                    -0.094254834
               2664.0819                    -0.070947883
                2664.634                    -0.047363014
               2665.1862                    -0.023553557
               2665.7383                   0.00042591983
               2666.2905                     0.024519528
               2666.8427                     0.048670487
               2667.3948                     0.072821527
                2667.947                     0.096914504
               2668.4991                      0.12089029
               2669.0513                      0.14468963
               2669.6034                      0.16825324
               2670.1556                      0.19152141
               2670.7077                      0.21443438
               2671.2599                      0.23693285
                2671.812                       0.2589577
               2672.3642                      0.28045015
               2672.9163                      0.30135236
               2673.4685                      0.32160729
               2674.0206                      0.34115878
               2674.5728                      0.35995188
               2675.1249                      0.37793312
               2675.6771                      0.39505059
               2676.2293                      0.41125392
               2676.7814                      0.42649464
               2677.3336                      0.44072651
               2677.8857                      0.45390537
               2678.4379                      0.46598939
                 2678.99                      0.47693944
               2679.5422                      0.48671899
               2680.0943                      0.49529425
               2680.6465                      0.50263448
               2681.1986                        0.508712
               2681.7508                      0.51350229
               2682.3029                      0.51698449
               2682.8551                      0.51914104
               2683.4072                      0.51995754
               2683.9594                       0.5194235
               2684.5116                      0.51753249
               2685.0637                      0.51428158
               2685.6159                      0.50967135
                2686.168                       0.5037065
               2686.7202                      0.49639591
               2687.2723                      0.48775215
               2687.8245                      0.47779142
               2688.3766                      0.46653398
               2688.9288                       0.4540042
               2689.4809                      0.44023031
               2690.0331                      0.42524413
               2690.5852                      0.40908103
               2691.1374                      0.39178011
               2691.6895                       0.3733844
               2692.2417                      0.35394023
               2692.7938                      0.33349692
                2693.346                      0.31210718
               2693.8982                      0.28982686
               2694.4503                      0.26671459
               2695.0025                      0.24283192
               2695.5546                      0.21824291
               2696.1068                      0.19301363
               2696.6589                      0.16721261
               2697.2111                      0.14091056
               2697.7632                      0.11417976
               2698.3154                     0.087093787
               2698.8675                     0.059727612
               2699.4197                     0.032157524
               2699.9718                    0.0044606077
                2700.524                    -0.023285689
               2701.0761                    -0.051003473
               2701.6283                    -0.078614656
               2702.1805                     -0.10604142
               2702.7326                     -0.13320627
               2703.2848                     -0.16003239
               2703.8369                     -0.18644397
               2704.3891                     -0.21236611
               2704.9412                     -0.23772531
               2705.4934                        -0.26245
               2706.0455                     -0.28647027
               2706.5977                     -0.30971802
               2707.1498                     -0.33212769
                2707.702                     -0.35363628
               2708.2541                     -0.37418328
               2708.8063                     -0.39371112
               2709.3584                     -0.41216545
               2709.9106                     -0.42949521
               2710.4627                     -0.44565259
               2711.0149                     -0.46059297
               2711.5671                     -0.47427569
               2712.1192                     -0.48666442
               2712.6714                     -0.49772634
               2713.2235                     -0.50743201
               2713.7757                     -0.51575658
               2714.3278                     -0.52267992
                 2714.88                     -0.52818555
               2715.4321                     -0.53226085
               2715.9843                      -0.5348978
               2716.5364                     -0.53609287
               2717.0886                     -0.53584664
               2717.6407                     -0.53416384
               2718.1929                     -0.53105338
                2718.745                     -0.52652827
               2719.2972                     -0.52060562
               2719.8493                     -0.51330673
               2720.4015                     -0.50465686
               2720.9537                     -0.49468491
               2721.5058                     -0.48342325
                2722.058                     -0.47090791
               2722.6101                     -0.45717866
               2723.1623                      -0.4422786
               2723.7144                     -0.42625358
               2724.2666                     -0.40915232
               2724.8187                     -0.39102668
               2725.3709                     -0.37193116
                2725.923                     -0.35192236
